Bandpower + PCA + KNN,44.39%, 7/19,RH,"[0, 4, 0]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,47.86%, 6/19,RH,"[0, 4, 1]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,54.71%, 9/19,RH,"[0, 4, 2]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.06%, 8/19,RH,"[0, 4, 3]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.20%, 9/19,RH,"[0, 4, 4]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.58%, 8/19,RH,"[0, 4, 5]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,41.54%, 8/19,RH,"[0, 4, 6]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.76%, 10/19,RH,"[0, 4, 7]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.73%, 8/19,RH,"[0, 4, 8]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.66%, 8/19,RH,"[0, 4, 9]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.04%, 9/19,RH,"[0, 4, 10]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,39.22%, 9/19,RH,"[0, 4, 11]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.62%, 10/19,RH,"[0, 4, 12]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,50.86%, 10/19,RH,"[0, 4, 13]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.47%, 10/19,RH,"[0, 4, 14]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,53.47%, 8/19,RH,"[0, 4, 15]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.37%, 8/19,RH,"[0, 4, 16]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,39.07%, 9/19,RH,"[0, 4, 17]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.37%, 8/19,RH,"[0, 4, 19]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.99%, 6/19,RH,"[0, 4, 19]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,51.76%, 11/19,RH,"[0, 4, 20]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.27%, 8/19,RH,"[0, 4, 21]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.99%, 8/19,RH,"[0, 4, 22]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,37.16%, 3/19,RH,"[0, 4, 23]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.83%, 9/19,RH,"[0, 4, 24]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
