Bandpower + KNN,61.82%, 11/19,RH,[36],"freq bands 4-7,8-12,13-30, k=1"
Bandpower + KNN,61.02%, 11/19,RH,[36],"freq bands 4-7,8-12,13-30, k=2"
Bandpower + KNN,66.99%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=3"
Bandpower + KNN,66.91%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=4"
Bandpower + KNN,67.77%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=5"
Bandpower + KNN,66.94%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=6"
Bandpower + KNN,67.82%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=7"
Bandpower + KNN,66.88%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=8"
Bandpower + KNN,67.98%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=9"
Bandpower + KNN,67.39%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=10"
Bandpower + KNN,68.22%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=11"
Bandpower + KNN,67.20%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=12"
Bandpower + KNN,68.11%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=13"
Bandpower + KNN,67.70%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=14"
Bandpower + KNN,67.87%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=15"
Bandpower + KNN,67.24%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=16"
Bandpower + KNN,68.11%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=17"
Bandpower + KNN,66.86%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=19"
Bandpower + KNN,68.33%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=19"
Bandpower + KNN,67.72%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=20"
Bandpower + KNN,68.81%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=21"
Bandpower + KNN,67.96%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=22"
Bandpower + KNN,68.53%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=23"
Bandpower + KNN,68.34%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=24"
Bandpower + KNN,69.41%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=25"
Bandpower + KNN,69.20%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=26"
Bandpower + KNN,70.71%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.62%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=28"
Bandpower + KNN,70.17%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=29"
