Bandpower + KNN,61.82%, 11/19,RH,[36],"freq bands 4-7,8-12,13-30, k=1"
Bandpower + KNN,61.02%, 11/19,RH,[36],"freq bands 4-7,8-12,13-30, k=2"
Bandpower + KNN,66.99%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=3"
Bandpower + KNN,66.91%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=4"
Bandpower + KNN,67.77%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=5"
Bandpower + KNN,66.94%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=6"
Bandpower + KNN,67.82%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=7"
Bandpower + KNN,66.88%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=8"
Bandpower + KNN,67.98%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=9"
Bandpower + KNN,67.39%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=10"
Bandpower + KNN,68.22%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=11"
Bandpower + KNN,67.20%, 12/19,RH,[36],"freq bands 4-7,8-12,13-30, k=12"
Bandpower + KNN,68.11%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=13"
Bandpower + KNN,67.70%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=14"
Bandpower + KNN,67.87%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=15"
Bandpower + KNN,67.24%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=16"
Bandpower + KNN,68.11%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=17"
Bandpower + KNN,66.86%, 13/19,RH,[36],"freq bands 4-7,8-12,13-30, k=19"
Bandpower + KNN,68.33%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=19"
Bandpower + KNN,67.72%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=20"
Bandpower + KNN,68.81%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=21"
Bandpower + KNN,67.96%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=22"
Bandpower + KNN,68.53%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=23"
Bandpower + KNN,68.34%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=24"
Bandpower + KNN,69.41%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=25"
Bandpower + KNN,69.20%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=26"
Bandpower + KNN,70.71%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.62%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=28"
Bandpower + KNN,70.17%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=29"
Bandpower + KNN,53.342387419784885%, 9/19,RH,[0],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,53.709632809940814%, 12/19,RH,[1],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,40.794973291163956%, 7/19,RH,[2],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,58.589680357691584%, 9/19,RH,[3],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,54.360349111916875%, 11/19,RH,[4],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,46.848499321464175%, 8/19,RH,[5],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,50.56143061824383%, 10/19,RH,[6],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,29.767307789822752%, 5/19,RH,[7],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,38.87417487730041%, 5/19,RH,[8],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,57.45043293993321%, 11/19,RH,[9],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,56.32097226715601%, 10/19,RH,[10],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,45.933626337254594%, 5/19,RH,[11],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,53.70034579555886%, 8/19,RH,[12],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,45.41096284404348%, 7/19,RH,[13],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,42.065568297982836%, 5/19,RH,[14],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,56.06779717452618%, 10/19,RH,[15],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,42.760775761149304%, 8/19,RH,[16],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,49.972741774051705%, 9/19,RH,[17],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.593246794739656%, 12/19,RH,[18],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.26894625136066%, 13/19,RH,[19],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,50.853349395640166%, 9/19,RH,[20],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,59.14815038052315%, 11/19,RH,[21],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,55.71798094709385%, 9/19,RH,[22],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,50.98365730883023%, 9/19,RH,[23],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,51.657457930458904%, 8/19,RH,[24],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,40.14643891574553%, 7/19,RH,[25],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,49.12054350559414%, 8/19,RH,[26],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,56.85572649781751%, 11/19,RH,[27],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,53.16094267352819%, 8/19,RH,[28],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,54.1521928248087%, 11/19,RH,[29],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,53.238487294702594%, 10/19,RH,[30],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,53.97262388043909%, 10/19,RH,[31],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,53.673892750061306%, 11/19,RH,[32],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.9070323219888%, 13/19,RH,[33],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,46.109462125748166%, 7/19,RH,[34],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,62.54544646449376%, 12/19,RH,[35],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.7086413108842%, 14/19,RH,[36],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.31338422894937%, 14/19,RH,[37],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.19648981675707%, 11/19,RH,[38],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.7988267939307%, 13/19,RH,[39],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,56.809088611880775%, 10/19,RH,[40],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,46.1344991203227%, 8/19,RH,[41],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,53.79334694002299%, 10/19,RH,[42],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,48.32510487295277%, 7/19,RH,[43],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,51.35495546263795%, 9/19,RH,[44],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,61.608472147611906%, 12/19,RH,[45],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.0015242263333%, 9/19,RH,[46],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,61.63731052854754%, 12/19,RH,[47],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,57.54627877040477%, 9/19,RH,[48],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.48293612826998%, 15/19,RH,[49],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.79820171015746%, 12/19,RH,[50],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.2540736193713%, 13/19,RH,[51],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,52.49984280101238%, 9/19,RH,[52],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,50.00776682837852%, 10/19,RH,[53],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,42.14887085477426%, 9/19,RH,[54],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,44.21891174394745%, 9/19,RH,[55],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,46.55269272341725%, 8/19,RH,[56],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,41.3439584042895%, 5/19,RH,[57],"freq bands 4-7,8-12,13-30, k=27"
