Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.43270189431704886,0.4320754716981132,0.4334038054968288,0.42217463485180357,0.3684210526315789,['Cz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5692921236291126,0.6226415094339622,0.5095137420718816,0.5727419751641228,0.6842105263157895,['C1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5922233300099701,0.4226415094339623,0.7822410147991543,0.6015903135187338,0.6842105263157895,['C2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5264207377866401,0.4018867924528302,0.6659619450317125,0.5302991985560069,0.631578947368421,['C3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48255234297108673,0.49056603773584906,0.47357293868921774,0.47477030006166165,0.5263157894736842,['C4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48454636091724823,0.46037735849056605,0.5116279069767442,0.47289598286013085,0.42105263157894735,['C5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5852442671984048,0.5169811320754717,0.6617336152219874,0.5915202077278917,0.631578947368421,['C6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43768693918245266,0.6867924528301886,0.15856236786469344,0.4518168359721911,0.47368421052631576,['FCz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47756729810568294,0.2641509433962264,0.7167019027484144,0.4756571607018735,0.5263157894736842,['FC1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6650049850448654,0.5566037735849056,0.7864693446088795,0.6644453709916996,0.6842105263157895,['FC2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5034895314057827,0.6509433962264151,0.3382663847780127,0.5060933001780552,0.5789473684210527,['FC3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.5433962264150943,0.4904862579281184,0.5252297191825942,0.5263157894736842,['FC4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4307078763708873,0.37169811320754714,0.49682875264270615,0.44367345728227636,0.42105263157894735,['FC5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5134596211365903,0.5584905660377358,0.4630021141649049,0.5023154210565827,0.42105263157894735,['FC6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.33300099700897307,0.5584905660377358,0.080338266384778,0.3421459032268174,0.3157894736842105,['CPz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5882352941176471,0.4226415094339623,0.773784355179704,0.5963589315462872,0.5789473684210527,['CP1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48255234297108673,0.5339622641509434,0.4249471458773784,0.4828589357240511,0.5789473684210527,['CP2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5982053838484547,0.6981132075471698,0.48625792811839325,0.5825832666702905,0.5263157894736842,['CP3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.36889332003988035,0.4962264150943396,0.226215644820296,0.3691971257580086,0.3684210526315789,['CP4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6560319042871385,0.45660377358490567,0.879492600422833,0.6667357409752477,0.6842105263157895,['CP5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5264207377866401,0.6490566037735849,0.3890063424947146,0.5362047422211687,0.5789473684210527,['CP6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3230309072781655,0.11132075471698114,0.5602536997885835,0.3268582136828812,0.3157894736842105,['Fz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4137587238285145,0.6509433962264151,0.14799154334038056,0.41623005505403227,0.3684210526315789,['F1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4117647058823529,0.28867924528301886,0.5496828752642706,0.41639574248979133,0.42105263157894735,['F2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4476570289132602,0.6698113207547169,0.19873150105708245,0.4526334620501936,0.5263157894736842,['F3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5254237288135594,0.4849056603773585,0.5708245243128964,0.5240318238121189,0.47368421052631576,['F4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5882352941176471,0.45849056603773586,0.733615221987315,0.6025973812173234,0.631578947368421,['F7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4067796610169492,0.6849056603773584,0.09513742071881606,0.39638948719386097,0.3684210526315789,['F8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47756729810568294,0.4830188679245283,0.4714587737843552,0.48674204310125874,0.3684210526315789,['Pz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43668993020937186,0.7754716981132076,0.05708245243128964,0.44002081490018274,0.47368421052631576,['P1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5044865403788634,0.3905660377358491,0.6321353065539113,0.5187661277359961,0.5263157894736842,['P2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5174476570289133,0.7547169811320755,0.25158562367864695,0.5133933819354812,0.5789473684210527,['P3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3489531405782652,0.27169811320754716,0.4355179704016913,0.37165358101570306,0.3157894736842105,['P4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5353938185443669,0.18679245283018867,0.9260042283298098,0.534108696757674,0.5263157894736842,['P5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5992023928215354,0.5641509433962264,0.638477801268499,0.5818654382986588,0.5263157894736842,['P6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43968095712861416,0.41132075471698115,0.4714587737843552,0.4343793762386774,0.3684210526315789,['P7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5333998005982054,0.6679245283018868,0.38266384778012685,0.5380619664315793,0.5789473684210527,['P8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6061814556331007,0.6150943396226415,0.5961945031712473,0.6028858203407212,0.5263157894736842,['Fp1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.452642073778664,0.7433962264150943,0.12684989429175475,0.45016208835936816,0.42105263157894735,['POz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5782652043868395,0.5566037735849056,0.6025369978858351,0.5853713948236082,0.631578947368421,['PO3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5682951146560319,0.8188679245283019,0.28752642706131076,0.5594910194540974,0.5789473684210527,['PO4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5822532402791625,0.8924528301886793,0.2346723044397463,0.5615488326583925,0.5789473684210527,['Oz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4646061814556331,0.6773584905660377,0.226215644820296,0.47489042035798607,0.3684210526315789,['O1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5772681954137587,0.8830188679245283,0.2346723044397463,0.5864813977866821,0.5789473684210527,['O2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6001994017946162,0.46226415094339623,0.7547568710359408,0.585265148156389,0.5789473684210527,"['FC2', 'Cz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46859421734795614,0.40943396226415096,0.5348837209302325,0.4621577911054213,0.5789473684210527,"['FC2', 'C1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
