Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.44802867383512546,0.4281842818428184,0.4274708792146719,0.16666666666666666,['Fp1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.3763440860215054,0.4823848238482385,0.4505383132687622,0.4166666666666667,['Fpz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.27956989247311825,0.6558265582655827,0.49670547986913577,0.5833333333333334,['Fp2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7191358024691358,0.4551971326164875,0.9186991869918699,0.7261738642960767,0.75,['F7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3549382716049383,0.5878136200716846,0.17886178861788618,0.346540786995738,0.3333333333333333,['F3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36882716049382713,0.5376344086021505,0.24119241192411925,0.36427118039777856,0.25,['F1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3395061728395062,0.6379928315412187,0.11382113821138211,0.33436026936026936,0.25,['Fz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3487654320987654,0.44086021505376344,0.2791327913279133,0.3525669294004858,0.3333333333333333,['F2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6111111111111112,0.7813620071684588,0.4823848238482385,0.6075912328508597,0.6666666666666666,['F4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3287037037037037,0.3763440860215054,0.2926829268292683,0.3159776413441296,0.25,['F8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.35842293906810035,0.5962059620596206,0.4967375531828773,0.5,['FC3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7222222222222222,0.6487455197132617,0.7777777777777778,0.7242698168121898,0.8333333333333334,['FC1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.45878136200716846,0.42005420054200543,0.43902155421725003,0.5,['FCz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5817901234567902,0.8602150537634409,0.3712737127371274,0.586007760995681,0.6666666666666666,['FC2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5941358024691358,0.4946236559139785,0.6693766937669376,0.5940435037974438,0.5833333333333334,['FC4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3441358024691358,0.36917562724014336,0.3252032520325203,0.33651266605994534,0.25,['FC6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.5663082437275986,0.35501355013550134,0.4332748512981935,0.3333333333333333,['T7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5262345679012346,0.45878136200716846,0.5772357723577236,0.5256177740869609,0.4166666666666667,['C5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44135802469135804,0.5949820788530465,0.3252032520325203,0.4298601041996076,0.5,['C3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5601851851851852,0.6989247311827957,0.45528455284552843,0.5488310178480784,0.5,['C1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7808641975308642,0.8315412186379928,0.7425474254742548,0.778972930063846,0.75,['Cz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44907407407407407,0.3942652329749104,0.4905149051490515,0.4582919008558319,0.5833333333333334,['C2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5478395061728395,0.1827956989247312,0.8238482384823849,0.5564325763690171,0.5,['C4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33487654320987653,0.3118279569892473,0.3523035230352303,0.3563102250003826,0.25,['C6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48148148148148145,0.46953405017921146,0.4905149051490515,0.4807147437589008,0.4166666666666667,['T8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5108024691358025,0.21863799283154123,0.7317073170731707,0.5061607908052674,0.5,['CP5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.22067901234567902,0.37992831541218636,0.1002710027100271,0.23294828479633714,0.25,['CP3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6496913580246914,0.5878136200716846,0.6964769647696477,0.6503677309821377,0.75,['CP1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.13261648745519714,0.6802168021680217,0.4547320687511737,0.4166666666666667,['CPz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.5053763440860215,0.45528455284552843,0.48981317643821365,0.5833333333333334,['CP2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.529320987654321,0.7455197132616488,0.36585365853658536,0.5238424054951337,0.5833333333333334,['CP4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.18996415770609318,0.7154471544715447,0.49275913757886697,0.5833333333333334,['CP6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45987654320987653,0.35125448028673834,0.5420054200542005,0.47012451233087565,0.5,['P7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.43364197530864196,0.8637992831541219,0.10840108401084012,0.42452551744738787,0.4166666666666667,['P5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39814814814814814,0.3763440860215054,0.4146341463414634,0.39396903900881014,0.4166666666666667,['P3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.13978494623655913,0.6910569105691057,0.45384651654388497,0.5,['P1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46141975308641975,0.34408602150537637,0.5501355013550135,0.4729440446655359,0.5,['Pz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3333333333333333,0.34408602150537637,0.3252032520325203,0.3252682557417913,0.08333333333333333,['P2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
